"æ—¶é—´æˆ³è®°","your username !","your birthday wish for dream !"
"2025/08/04 12:30:50 ä¸Šåˆ GMT+8","cher_was_here","happy birthday dream! i canâ€™t believe itâ€™s already been a year since you turned 25, we love you so much and weâ€™re so excited to see what you do in your future!! happy birthday :]"
"2025/08/04 12:39:16 ä¸Šåˆ GMT+8","@Liza_beeza","Health and happiness :-)"
"2025/08/04 1:09:04 ä¸Šåˆ GMT+8","JuneBug_1320","Happy Birthday Dream! You have genuinely saved my life and helped me make so many friends throughout the years! Most of my best friends Iâ€™ve met bonding over your content or through it. Thank you for everything youâ€™ve done and are still doing. Youâ€™ve truely changed my life! Happy birthday man!"
"2025/08/04 1:16:52 ä¸Šåˆ GMT+8","sidney_starss","HAPPY BIRTHDAY DREAM!! â¤ï¸:D"
"2025/08/04 1:17:42 ä¸Šåˆ GMT+8","fl0wers4dwt","I wish he has an amazing day with the people he loves<3 and that this year brings more incredible stuff to him! Live your life to the fullest and never give up â¤ï¸"
"2025/08/04 1:21:34 ä¸Šåˆ GMT+8","_Devildogs","(Donâ€™t include this part but THIS IS NOT A DEATHTHREAT lmao its something people say I swear)One more year closer to death, Happy birthday Dream "
"2025/08/04 1:39:03 ä¸Šåˆ GMT+8","SarinaLucas","Share this birthday with your love ones, included you, have a good time, start new goal with a flaming passion because with all the thing you have done for us, we appreciate all of them, thank you so much and we are looking forward to the next big thing"
"2025/08/04 2:10:41 ä¸Šåˆ GMT+8","koffeekeaton","I eated patches"
"2025/08/04 2:43:55 ä¸Šåˆ GMT+8","AshDoesDraw_","Happy birthday Dream!! You and your friends have changed my life completely just by being yourselves so i forever appriciate you for that. Party hard and enjoy your day ğŸ«¶ğŸ’š"
"2025/08/04 4:10:26 ä¸Šåˆ GMT+8","katispogg","happy birthday dream!! :] hope this year brings you hope and laughter and we love you so so much ğŸ’šğŸ’š"
"2025/08/04 4:11:54 ä¸Šåˆ GMT+8","nekilla_","Happy Birthday Dream! You're both an incredible person and content creator, I'm always amazed by your creative talent! I'm glad I discovered the Dream Team because you've been there for me through tough times, and I've had the time of my life watching your videos. You deserve the world!"
"2025/08/04 4:13:01 ä¸Šåˆ GMT+8","1arkspurdreams","i hope you have an amazing day with your loved ones <3"
"2025/08/04 4:13:12 ä¸Šåˆ GMT+8","mezanineonline","Happy Birthday Dungle! :)"
"2025/08/04 4:23:15 ä¸Šåˆ GMT+8","zizi_green","happy birthday Dream!ğŸ’š may the world treat you kind and all of your great ideas and projects come to live! we really appreciate you and your creative works! thank you for being you ğŸ’š"
"2025/08/04 4:24:48 ä¸Šåˆ GMT+8","gnfspetrichor","i don't have much of a wish, except that he is healthy and happy and has the absolute best day for his 26th! i hope he never forgets how deeply surrounded by love and support he is, not just by his friends and family, but by us fans too!"
"2025/08/04 4:36:41 ä¸Šåˆ GMT+8","l1zzy_q","Happy birthday Dream!! Thank you for everything and I hope you have the happiest of birthdays!ğŸ¤"
"2025/08/04 5:10:37 ä¸Šåˆ GMT+8","realrazputin","Happy 26th birthday dream! Youâ€™re one of my favourite creators from minecraft skill to editing style to lovely personality. Itâ€™s gonna be so sad when youâ€¦ yknow ğŸ˜• Jokes aside hope u have the best birthday !!"
"2025/08/04 5:26:34 ä¸Šåˆ GMT+8","Glimmerdjh ","HAPPY BIRTHDAY DREAM, i hope you have a great day and get to relax as little or as much as you want to. i also hope you can spend your bday with the people you love the most. ILYğŸ’š"
"2025/08/04 5:33:09 ä¸Šåˆ GMT+8","Nymphiou","Hi dream!! Happy birthday :) Wishing you the best. Hope this next year in your life will be good for you and people that you love the most. Take care ! Can't wait to see more of your projects."
"2025/08/04 5:44:55 ä¸Šåˆ GMT+8","Sam_SlaysAllDay","a drama free life for now on cause you donâ€™t deserve it king ğŸ«¡ "
"2025/08/04 6:06:14 ä¸Šåˆ GMT+8","virtuaIangeI4u","for him to be happy all the time <3"
"2025/08/04 6:07:41 ä¸Šåˆ GMT+8","yumiidrmz","HAPPY BIRTHDAY POOKS ! ! !"
"2025/08/04 6:09:25 ä¸Šåˆ GMT+8","echopraxes","Happy Birthday!!!! I hope you have an awesome time with your family (SNF included) and friends! Thank you for everything that you do!!"
"2025/08/04 6:17:03 ä¸Šåˆ GMT+8","dteamluvz","Happy birthday Dream!! We love you so much and wish you the best â€ªâ™¡ Happy 26th birthday old man"
"2025/08/04 6:52:50 ä¸Šåˆ GMT+8","skippyyayy","i wish he gets a ferret HAPPY BIRTHDAY YAYYY"
"2025/08/04 7:11:23 ä¸Šåˆ GMT+8","Heliumcore","Happy 40th please donâ€™t go bald and you knowâ€¦ jk I hope 26 treats you well <3 good luck dream !! Love u lots"
"2025/08/04 7:32:21 ä¸Šåˆ GMT+8","Amidwt ","Happy birthday dream!!!!!!! I really enjoy your content and youâ€™ve helped me thru so much!!"
"2025/08/04 7:41:20 ä¸Šåˆ GMT+8","themindofjojo","happy birthday dream!! here's to another amazing year and to being 26. congrats on being even older lol. hope you have an amazing day and hope this year treats you kindly! "
"2025/08/04 7:46:29 ä¸Šåˆ GMT+8","XdFrisha","HELLO DREAM, HAPPY BIRTHDAY! I hope you do very well with your family and friends, I wish you the best from Peru and I look forward to your future projects knowing that you have done it with your audience in mind, you are a great inspiration to me, thanks to you I have been motivated to draw, Never I will be able to thank you so many times for seeing you known and I hope you last longer on the internet :D  Atte: a fan of yours "
"2025/08/04 8:02:10 ä¸Šåˆ GMT+8","sugardrm","Happy Birthday, Dream! thanks for all the laughs and epic moments hope you have an amazing day!"
"2025/08/04 8:07:36 ä¸Šåˆ GMT+8","gnfsdrmie","for dream to know how loved and special he is, and how many lives he has changed for the better <3"
"2025/08/04 8:09:04 ä¸Šåˆ GMT+8","xodreamie ","for dream to have the best day and know how loved he is!!!!!"
"2025/08/04 8:11:49 ä¸Šåˆ GMT+8","@/Blahnap","Happy 26 birthday! Pushing 30 nowâ€¦26 should be one of the best years for you <3"
"2025/08/04 8:14:05 ä¸Šåˆ GMT+8","drmtobes","Happy birthday Dream! I wish you all the happiness, laughter, and love in the world, you deserve it all. Youâ€™re such a caring and kind soul and I really hope you know that:) Happy birthday again!!ğŸ‰ğŸ«‚ğŸ’šğŸ’š"
"2025/08/04 10:47:12 ä¸Šåˆ GMT+8","Perca","hey man happy birthday i hope stuff works out for you and you live a happy healthy life"
"2025/08/04 11:01:04 ä¸Šåˆ GMT+8","SageWithDaWings ","HAPPY BIRTHDAY DREAM!! KEEP BEING AWESOME SAUCE FOREVER "
"2025/08/04 11:43:34 ä¸Šåˆ GMT+8","fayewoodss","I hope you continue doing nore collabs within the Minecraft community! I love seeing you open up and embrace everyone! I hope 26 treats you well! ğŸ’šğŸ©µğŸ§¡"
"2025/08/04 12:42:14 ä¸‹åˆ GMT+8","rae^^","hi dream:) i just recently got back into the fandom and iâ€™m glad that i did. i just want to say thank you so much (for a lot of things). hope youâ€™re doing good, and continue to make the content that you love and have passion in. happy birthday!<3"
"2025/08/04 12:48:36 ä¸‹åˆ GMT+8","drmsism","i wish that he can go at least 5 months without being sick! but i also want to thank him for being here for all of us and basically cheering me up when im feeling down :) "
"2025/08/04 1:08:03 ä¸‹åˆ GMT+8","IkarirMC","I wish Dream in the future will still making creative content like now,and wish Dream can being friends with good person,not using his fame for clout."
"2025/08/04 1:12:51 ä¸‹åˆ GMT+8","@katy_bait8","A big deserved rest <3"
"2025/08/04 1:18:38 ä¸‹åˆ GMT+8","sqbriii","happy birthday vroğŸ™"
"2025/08/04 1:35:01 ä¸‹åˆ GMT+8","GhostedVt","Dream I wish you loads of happiness with everything you want to achieve in creating the Titansmp and form lots of new friendships with people that get on there!! Much love king ğŸ’š"
"2025/08/04 1:37:53 ä¸‹åˆ GMT+8","@skatersapnap","happy birthday dream!! i wish you all the happiness in the world, sending you all my love! i love you so much <3"
"2025/08/04 2:13:01 ä¸‹åˆ GMT+8","dreamy_life1","Happy birthday Dream! I hope you have an amazing day spent with the ones you love the most i wish for you to be happy and healthy! Happy birthday once again ğŸ«¶"
"2025/08/04 4:44:08 ä¸‹åˆ GMT+8","prettiest_dream","I wish dream has the loveliest birthday surrounded by the people that care about him, i hope that he always feels loved and content, and may the love that he gives out come back to him tenfold."
"2025/08/04 6:04:28 ä¸‹åˆ GMT+8","@Katervois","Happy birthday Dream!!! Thank you for everything you do! Much love ğŸ«¶ğŸ«¶ğŸ«¶"
"2025/08/04 8:03:38 ä¸‹åˆ GMT+8","gnfonlyfans","I HOPE YOU HAVE THE BEST BIRTHDAY EVER SURROUNDED BY EVERYONE YOU LOVE (obviously George but I guess sapnap and fart are important as well..) anyways.. HAPPY 26TH!!!!!!! ğŸ¥³âœ¨ğŸ‰ğŸ"
"2025/08/04 9:47:55 ä¸‹åˆ GMT+8","_Kazoo__","May this next year be better than ever! Happy Birthday, Dream!"
"2025/08/04 11:30:55 ä¸‹åˆ GMT+8","p0tatonotfound","HAPPY BIRTHDAY YOU OLD MAN :))))) jk lolz "
"2025/08/04 11:41:15 ä¸‹åˆ GMT+8","Moonwasgone","I wish Dream had a wonderful/joyfilled birthday!! <3 (Dream stop getting old mate ğŸ¥²)"
"2025/08/04 11:53:37 ä¸‹åˆ GMT+8","@M0on_loverss","i hope you have an AMAZING birthday, you seriously deserve it with everything youâ€™ve been going through the past few years â¤ï¸ hope you have the best birthday ğŸ«¶ğŸ»ğŸ«¶ğŸ»ğŸ«¶ğŸ»"
"2025/08/05 2:31:30 ä¸Šåˆ GMT+8","ilovepeepos","I wish Dream the best, that in the coming months and years he can live happily doing what he loves the most, that the false allegations no longer harm his career, and that he can be happy with his loved ones"
"2025/08/05 4:49:16 ä¸Šåˆ GMT+8","dave_the_blob","Hi Dream! I hope you have a wonderful 26th birthday with your friends and family, stay safe and healthy and try fixing your sleep schedule!!"
"2025/08/05 6:10:30 ä¸Šåˆ GMT+8","beesay","happy birthday dream! i hope its a good one :)"
"2025/08/05 6:24:47 ä¸Šåˆ GMT+8","Sp4ce_Cadetz ","Happy 26th birthday Dream!!"
"2025/08/05 9:26:04 ä¸Šåˆ GMT+8","Wafflefries0505","Happy birthday Dream! I hope you have an amazing year full of laughter and happiness with your friends and family!! :)"
"2025/08/05 3:53:04 ä¸‹åˆ GMT+8","zoecamehome","happy birthday dream! i hope 26 treats you well <3 iâ€™ve been a fan for 5 years now and itâ€™s been amazing watching you grow and create so many unforgettable moments. thank you for everything youâ€™ve shared with usâ€”your content, your creativity, and just being you. hereâ€™s to another great year ğŸ’š love you lots!"